division,phân công
desktop,máy tính để bàn
contained,chứa
provided,cung cấp
resellers,đại lý
includes,bao gồm
permission,sự cho phép
indexer,người lập chỉ mục
booksellers,người bán sách
book,sách
other,khác
bill,hóa đơn thanh toán
either,hoặc
depicted,miêu tả
contents,nội dung
mentioned,đề cập
should,nên
authors,tác giả
caused,gây ra
books,sách
america,nước mỹ
principal,hiệu trưởng
companies,các công ty
association,sự kết hợp
fax,số fax
nor,cũng không
national,quốc gia
thursday,thứ năm
ebook,sách điện tử
will,sẽ
product,sản phẩm
liable,phải chịu trách nhiệm
body,thân hình
way,đường
contact,tiếp xúc
directly,trực tiếp
code,mã số
computer,máy vi tính
the,các
transmitted,truyền
record,ghi lại
without,không có
acquisitions,mua lại
respective,tương ứng
software,phần mềm
rich,giàu có
technically,về mặt kỹ thuật
malware,phần mềm độc hại
only,chỉ còn
praise,khen
great,tuyệt vời
art,mỹ thuật
who,ai
coverage,phủ sóng
eagle,chim ưng
lab,phòng thí nghiệm
malicious,độc hại
analyze,phân tích
engineering,kỹ thuật
addition,phép cộng
required,cần thiết
real,thực tế
professor,giáo sư
offensive,phản cảm
specific,cụ thể
excellent,thông minh
beginners,người mới bắt đầu
and,và
detection,phát hiện
looking,đang nhìn
most,hầu hết
windows,các cửa sổ
levels,cấp độ
comprehensive,toàn diện
challenges,thách thức
experts,các chuyên gia
creator,người sáng tạo
are,là
hands,tay
intrusion,sự xâm nhập
hacking,hack
author,tác giả
engineer,kĩ sư
this,cái này
one,một
get,mắc phải
brings,mang
deeper,sâu sắc hơn
dino,khủng long
analysis,phân tích
break,phá vỡ
phd,bằng tiến sĩ
chapters,chương
state,trạng thái
senior,người lớn tuổi
students,sinh viên
accessible,có thể truy cập
understanding,sự hiểu biết
independent,sống độc lập
testing,kiểm tra
consultant,tư vấn
school,trường học
security,bảo vệ
into,vào trong
naval,hải quân
course,khóa học
recommend,gợi ý
you,bạn
teaching,giảng bài
explanations,giải thích
essential,thiết yếu
labs,phòng thí nghiệm
crash,tai nạn
detailed,chi tiết
technical,kỹ thuật
wants,muốn
founder,người sáng lập
read,đọc
pen,cái bút
advanced,trình độ cao
methods,phương pháp
basics,điều cơ bản
science,khoa học
skills,kỹ năng
useful,có ích
alike,như nhau
level,cấp độ
practical,thực dụng
graduate,tốt nghiệp
modern,hiện đại
offering,chào bán
understand,hiểu không
contain,lưu trữ
postgraduate,sau đại học
systems,hệ thống
anyone,bất cứ ai
immediate,ngay tức khắc
university,trường đại học
exercises,bài tập
especially,đặc biệt
reverse,đảo ngược
skill,kỹ năng
materials,vật liệu
presented,trình bày
world,thế giới
for,vì
lecturer,giảng viên
dissect,mổ xẻ
introduction,giới thiệu
lead,chì
exposure,phơi bày
computing,tin học
strongly,mạnh mẽ
guide,hướng dẫn
readers,độc giả
all,tất cả các
virtualized,ảo hóa
your,của bạn
untrusted,không tin tưởng
stupid,dốt nát
secure,chắc chắn
described,mô tả
extreme,vô cùng
safe,an toàn
unknown,không xác định
visit,chuyến thăm
chapter,chương
warning,cảnh báo
hints,gợi ý
links,liên kết
creating,sáng tạo
about,về
executing,thực thi
environment,môi trường
exercise,bài tập
visiting,thăm viếng
don,giảng viên đại học
when,khi nào
caution,thận trọng
urls,url
dissecting,mổ xẻ
liability,trách nhiệm pháp lý
preparation,sự chuẩn bị
from,từ
recording,ghi âm
nostarch,không có tinh bột
has,có
damage,hư hại
editorial,biên tập
illustration,hình minh họa
copyright,bản quyền
trademarked,đã đăng ký nhãn hiệu
benefit,ích lợi
loss,sự mất mát
work,công việc
than,hơn
owners,những chủ sở hữu
rather,hơn là
publication,sự xuất bản
every,mỗi
their,của chúng
data,dữ liệu
rights,quyền
alleged,bị cáo buộc
law,pháp luật
registered,đăng ký
starch,tinh bột
proofreader,người đọc lại
including,kể cả
mechanical,cơ khí
company,công ty
developmental,phát triển
using,sử dụng
distributed,phân phối
octopod,bạch tuộc
occurrence,tần suất xảy ra
publisher,nhà xuất bản
owner,chủ nhân
have,có
taken,lấy
reproduced,tái sản xuất
form,biểu mẫu
basis,nền tảng
respect,kính trọng
trademark,nhãn hiệu
warranty,sự bảo đảm
herein,ở đây
use,sử dụng
person,người
with,với
part,phần
phone,điện thoại
entity,thực thể
interior,nội địa
cover,che
reviewer,người đánh giá
compositor,nhà soạn nhạc
editor,biên tập viên
photocopying,photocopy
press,nhấn
design,thiết kế
been,đã
written,bằng văn bản
info,thông tin
may,thông tin
storage,kho
electronic,điện tử
street,đường phố
congress,hội nghị
shall,nên
copyeditor,người sao chép
infringement,sự vi phạm
any,không tí nào
retrieval,thu hồi
names,tên
precaution,đề phòng
symbol,biểu tượng
library,thư viện
means,có nghĩa
cataloging,danh mục
system,hệ thống
production,sản lượng
intention,chủ đích
prior,trước
reserved,để dành
while,trong khi
editors,biên tập viên
translations,bản dịch
catalog,mục lục
information,thông tin
neither,cũng không
smith,thợ rèn
available,có sẵn
trademarks,thương hiệu
fashion,thời trang
distributors,nhà phân phối
indirectly,gián tiếp
name,tên
please,xin vui lòng
foreword,lời tựa
techniques,kỹ thuật
dynamic,năng động
acknowledgments,sự nhìn nhận
primer,lót
programs,chương trình
debugging,gỡ lỗi
basic,nền tảng
assembly,hội,, tổ hợp
analyzing,phân tích
machines,máy móc
virtual,ảo
static,tĩnh
disassembly,tháo gỡ
recognizing,công nhận
constructs,xây dựng
tools,công cụ
bit,chút
solutions,các giải pháp
encoding,mã hóa
special,đặc biệt
network,mạng
machine,máy móc
functionality,chức năng
important,quan trọng
launching,ra mắt
signatures,chữ ký
index,mục lục
behavior,hành vi
appendix,ruột thừa
focused,tập trung
brief,ngắn gọn
anti,chống
unpacking,giải nén
topics,chủ đề
functions,chức năng
covert,che giấu
what,cái gì
rules,quy tắc
scanning,quét
learning,học hỏi
portable,cầm tay
contributing,đóng góp
finding,phát hiện
packing,đóng gói
first,đầu tiên
types,loại
fingerprint,vân tay
executable,thực thi
obfuscated,bị che khuất
linked,liên kết
libraries,thư viện
antivirus,chống vi -rút
thanks,cảm ơn
format,định dạng
linking,liên kết
strings,dây
packed,đóng gói
detecting,phát hiện
goals,bàn thắng
runtime,thời gian chạy
file,tập tin
prerequisites,điều kiện tiên quyết
step,bước chân
individual,cá nhân
hashing,băm
files,các tập tin
general,chung
running,chạy bộ
sandboxes,hộp cát
conclusion,phần kết luận
dead,đã chết
dynamically,động
processes,quá trình
disconnecting,ngắt kết nối
