accordingly,<div><b>- Google :</b><br />&emsp;+ Theo đó<br/><b>- Bing :</b><br />&emsp;+ Phù hợp<br/><b>- MyMemory :</b><br />&emsp;+ Do đó,<br/></div>
asynchronous,<div><b>- Google :</b><br />&emsp;+ Không đồng bộ<br/><b>- Bing :</b><br />&emsp;+ Dị bộ<br/><b>- MyMemory :</b><br />&emsp;+ Không đồng bộ<br/></div>
distributed,<div><b>- Google :</b><br />&emsp;+ Phân phối<br/><b>- Bing :</b><br />&emsp;+ Phân phối<br/><b>- MyMemory :</b><br />&emsp;+ Phân phối<br/></div>
transceiver,<div><b>- Google :</b><br />&emsp;+ Bộ thu phát<br/><b>- Bing :</b><br />&emsp;+ Bộ thu phát<br/><b>- MyMemory :</b><br />&emsp;+ Máy thu phát<br/></div>
name,<div><b>- Google :</b><br />&emsp;+ Tên<br/><b>- Bing :</b><br />&emsp;+ Tên<br/><b>- MyMemory :</b><br />&emsp;+ Tên<br/></div>
altered,<div><b>- Google :</b><br />&emsp;+ Thay đổi<br/><b>- Bing :</b><br />&emsp;+ Thay đổi<br/><b>- MyMemory :</b><br />&emsp;+ Thay đổi<br/></div>
busy,<div><b>- Google :</b><br />&emsp;+ Bận<br/><b>- Bing :</b><br />&emsp;+ Bận rộn<br/><b>- MyMemory :</b><br />&emsp;+ Bận, bận rộn<br/></div>
act,<div><b>- Google :</b><br />&emsp;+ Hành động<br/><b>- Bing :</b><br />&emsp;+ Hành động<br/><b>- MyMemory :</b><br />&emsp;+ Hành vi<br/></div>
location,<div><b>- Google :</b><br />&emsp;+ Địa điểm<br/><b>- Bing :</b><br />&emsp;+ Vị trí<br/><b>- MyMemory :</b><br />&emsp;+ Vị trí<br/></div>
voice,<div><b>- Google :</b><br />&emsp;+ Tiếng nói<br/><b>- Bing :</b><br />&emsp;+ Tiếng<br/><b>- MyMemory :</b><br />&emsp;+ Giọng nói<br/></div>
